Name,Released,vCPU,score
c3,14/11/2013,32,15754.1
c4,12/01/2015,36,17330.1
c5,06/11/2017,96,50379.4
c6i,28/10/2021,128,65897.1
c7i,14/09/2023,192,72523.3
